Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Netherlands,1068.7845872373543,1159.3923571607322,1240.6778943729416,1328.0366487996873,1541.9473651902924,1708.0963564886247,1835.8014235103483,1991.3606856504196,2185.2486588865772,2642.9561183009314,2927.0729394617533,3378.614797291439,4104.451029788951,5345.575443775869,6440.978420062678,7335.508997334326,7925.688062265478,9166.808195243064,11179.389562056493,12798.543245744098,13791.862263945852,11520.447871630637,11072.65845455732,10680.359042392221,9977.160216829328,9926.1299705666,13783.850109136401,16709.559677383764,17744.501384468418,17397.691682559464,21290.86038270449,21732.23076219237,23904.037415057963,23122.410766864476,24646.314309626938,29258.134348621054,29006.80944541708,26700.537133592643,27885.808382346477,28272.643249253862,26214.498549887026,26896.548111119653,29343.244996060173,35750.974663026915,40436.618231040666,41994.71353052322,44900.93814413743,51799.208552104676,57879.943755391614,52722.213056899694,50999.74511688787,54230.31290298521,50070.14160459039,52198.8975607454,52900.53741532302,45193.403218797095,46039.10592840977,48675.222335021244,53044.532435225316,52476.273253332714,52396.03220995247,58061.00166793614
Norway,1441.755660026326,1560.3249311722977,1667.2474297782035,1775.5826554497853,1937.8846138592778,2164.4688233673583,2317.194883826564,2514.0437721470485,2662.1174915311626,2875.235843968577,3306.2194760776906,3736.348737499907,4413.575691685287,5689.588806696692,6811.5273365323155,8204.451511529795,8927.20162734477,10266.120671869816,11462.641591218235,13046.537221065328,15772.240907381401,15512.506704357464,15224.893910098166,14927.517476633939,14989.485766590558,15753.552765212873,18883.265802711983,22505.89771170521,24207.28146896297,24281.096140537713,28242.943738533053,28596.93300364429,30523.985055897476,27963.665218827216,29315.841907019832,34875.70433475348,37321.97419934718,36629.030903662235,34788.359851881905,36371.05095355759,38131.46061162418,38542.715099709094,43084.47246507163,50134.89077349467,57603.83602182599,66810.47852086792,74148.32007571861,85139.96044695447,96944.0956064873,79977.69708174931,87693.79006580987,100600.56240758917,101524.14185198482,102913.45084367364,97019.18275274622,74355.51585756427,70460.5605323322,75496.7540581997,82267.809316159,75719.75289653426,67329.67779109672,89202.75053814382
Nepal,50.30493772081383,51.81124872870269,55.025688911924846,46.86145325745128,46.00340388089809,67.00747096980855,81.16442236670198,73.96790075895507,66.54894008718502,66.63834578662474,71.71859113522794,71.62987809826255,81.38657299887977,75.63696073906135,92.75222232870568,117.41774680747403,105.89282331459913,98.5420074155997,111.80661376877808,126.13330962719797,129.5860223918616,148.08026331010424,152.289669755426,151.9925535414319,156.65053968160012,155.4078183682984,165.3618291907157,167.79994456005173,193.49964795350584,191.1208533280396,191.87888393525424,202.08058913231739,170.58665123834191,178.62598777785945,193.2795509452367,203.98078064019802,204.6857551872143,217.78798194354852,210.61156088280643,214.10670324118902,229.49039256322442,246.725558064189,244.72084352423974,252.40235177317186,286.1576725907477,315.805629997361,346.9453312531853,391.38005718541007,470.45545904050846,478.17325276491397,592.4012071012005,797.8139472563295,804.141607295944,823.3598746114164,844.8531248541199,901.7496077329315,899.523581025865,1048.4537553473237,1178.5259569842474,1194.9572357918382,1147.4719712583617,1222.8787937224633
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4752.175081535229,6560.274870425514,9562.66786551324,9648.49565479998,10171.480725887162,8341.012277761547,9521.042100713836,10339.385479551007,11614.66507683199,11029.735582421312,10580.26818839053,12252.266801490572
New Zealand,2312.949992398583,2343.292213174249,2448.628633264682,2622.2202714035984,2813.5469756393945,2151.2949269531505,2191.312541939594,2188.399138625612,1885.1561517562498,2077.895543023013,,2772.918596939597,3294.6489426830367,4323.1965345865665,4610.570426340147,4171.769739674743,4373.840997912297,4950.58820538927,5936.985260364218,6668.138666224702,7467.168037738058,7813.887543360684,7656.4757323896265,7598.31203875007,6713.760131041555,7600.565241729359,9427.553940353479,12330.916830548314,13759.155629592162,13312.385585811258,13663.021618429786,12230.073454883408,11793.139241621373,13094.3454502639,15280.312784292239,17400.420184817198,18794.436039393033,17474.18702972396,14738.445570391821,15322.223834026701,13641.102718382223,13882.8568268586,16874.187491819554,21913.708171996077,25420.234882944096,27751.065470885846,26654.593201898628,32479.981738146693,31252.962564067326,28209.362327122904,33676.77412399246,38387.62707840762,39973.38075872235,42976.64958825848,44572.89875366257,38630.72658869289,40058.19616214654,42924.9955958449,43250.44097365894,42865.233643553984,41596.50550234038,48801.68512796744
OECD members,1335.4242173310145,1384.9811702651682,1474.2835071838251,1567.4356370932283,1690.114486130696,1810.7242748338729,1963.1601472637456,2082.746460711018,2233.6211641989967,2429.3406513572127,2618.519624754235,2862.5571640117796,3282.332055229111,3921.8599493754587,4347.359216953982,4822.177037911065,5178.932521241204,5787.712207885427,6887.832003949535,7880.827779757593,8677.330955420433,8752.993974651805,8547.279256953621,8753.904533042907,9082.954117610467,9491.050030144876,11403.98368345537,13102.241418949798,14650.623301704163,15203.980899842936,16978.030003084248,17798.866756575106,18964.57391736126,19054.28312059856,20278.232217135726,22178.108236744254,22192.499732123088,21686.90855024115,21747.92308068248,22674.603523529848,23007.481072708975,22620.530022448,23429.899100174865,26019.12308941552,28756.331033211307,30185.623635359305,31612.013877345587,34354.35661766895,36190.52047343836,33615.97797999596,35025.509213287005,37486.551752243766,37217.70865863642,37477.67902442623,37993.053679350356,35590.73172386567,36037.76771687913,37377.570184681244,39306.79240481559,39478.311968481474,38116.4222248183,42098.64597023221
Oman,,,,,,101.2591791300266,105.55668735054464,162.32383084063432,277.9092320226474,342.47501021924006,354.08210084565,401.90046450981083,472.52038409477257,598.5661841740913,1954.8831483160798,2377.1075501800265,2760.541488388748,2803.394082951706,2653.281709467698,3419.2657237722487,5181.826219028529,5947.280837889992,5855.822404025304,5828.101618042429,6164.192658869416,6677.398406873672,4691.209374517288,4822.101942024075,4997.390450116726,5382.732526107928,6448.138359709308,5988.866834164079,6278.652490785328,6029.183802556288,6013.200263215784,6261.76446874816,6830.639424013525,7039.621237372803,6215.715413091273,6915.370973256041,8601.271944489949,8475.968642645032,8626.965234238454,9066.312371009579,10126.137741384751,12377.080007638933,14420.512041994798,15838.469560318941,22139.740706780005,16823.794980253955,21369.352969705025,23837.310936038797,24988.012585593384,23888.626583911224,23017.933984045736,18444.927002077267,16772.739213480058,17329.18546267187,18947.36649597735,17700.70349007138,14485.386115797332,16439.296448878733
Other small states,,,,,,,,,,,284.38029926799345,330.81867172415065,392.2805756977369,556.8603586090551,1005.7806169935437,1099.6297423953592,1338.998437801604,1476.7126582092606,1595.3255342253012,2026.8687291065607,2751.574630994326,2702.802446536288,2496.2032558439687,2302.063945914026,2262.527741261641,2096.152477492925,2067.8070354814445,2389.5886707738578,2615.2118511684553,2670.560826070967,3122.90095091318,3146.570915092904,3367.5919925394714,3151.471254241928,3239.6103476692233,3672.295051737942,3802.314619752051,3880.092798057466,3734.0304619961416,3941.000860856036,4370.088179691271,4274.2925342954195,4534.1124235783445,5547.415538497334,6753.972104503469,8008.4803027001235,9187.777368997722,10954.53823769735,13045.051718525714,10905.704698759137,12378.486154280601,14896.658606767534,15212.73848268138,15553.00273864439,15733.948088185189,12780.726386646324,12385.433312076913,13215.429743255538,14368.926968109783,13799.295530183652,11792.066424186172,13776.755846664497
Pakistan,83.33794593040406,89.40903402536998,91.31918487915307,95.70337781558331,104.8802176336751,116.44672466592966,125.54699201540186,139.11847507259003,145.94567270702754,153.4169693621998,172.46566607512133,178.55511357295677,153.3840396285353,101.1646558533407,137.10893396030653,168.0803847921068,191.3010841521564,213.1687025242901,243.3358381383433,260.5623335636784,303.05095944874614,348.295060691412,368.2773993164844,332.5210468109137,349.18205022369204,337.82853251313344,335.0201588325068,339.3322552119696,379.45451673498223,384.3643054832795,371.67856762875437,411.85943896601196,429.14690219220995,442.4922573109051,434.4654041532853,489.8818298481909,497.21613144033944,476.3812275681863,461.2167361364571,454.27611233492894,576.1955803535176,544.4942514024739,534.3039006857567,599.3763305406065,687.8364126621749,748.9225892708846,836.8605262181511,908.0950851797111,990.8466111649399,957.995675292238,987.409712037521,1164.978823320354,1198.1176370400758,1208.917710204583,1251.175718679493,1356.6678306576293,1540.1845031154583,1631.531909360413,1678.0431502000574,1481.8138641734724,1359.5145215687367,1537.9364106552273
Panama,474.09067038539104,513.2516793474535,542.3281857745081,583.4115617732928,608.1004849055613,648.4360821158625,686.0694007520791,742.1140689211837,775.6393081085904,827.1733263076193,889.2377077127019,974.9369999097943,1040.8103137398564,1157.624086019424,1287.954958518142,1395.4761847459977,1444.7481814390956,1489.9640549264232,1721.7746296354276,1918.1627730929704,2332.1263853374976,2577.745173287791,2782.289796060081,2791.771146393523,2849.053876599411,2947.691555515501,2996.6207626184705,2945.169327499645,2492.1443275987563,2446.230921078736,2603.847676153182,2803.944925221403,3122.0873161696913,3339.914374288861,3489.1511063042335,3494.51728987501,3529.852222104209,3741.2873299655525,3974.6643052029344,4082.614582607616,4060.3177934570226,4046.4291482408476,4126.232386371756,4267.292686696648,4592.152613542239,4916.907611564635,5348.88425269771,6166.187862132786,7154.274496019002,7576.140466554817,8082.016179796749,9358.268129942191,10722.26147585221,11889.095065060214,12796.074037676053,13630.301147287759,14343.980255001581,15146.408510447642,15544.999075862585,15774.254952383644,12509.835291260155,14516.458047240005
Peru,253.26492133665934,277.5687634383807,305.76161691734086,325.5163391644067,382.7439648024301,441.1821119524016,507.53095319624055,500.87348622825965,450.4014674536004,490.4136037087796,552.1797686980227,599.1156552651314,646.1428161730751,752.2233843055418,922.8464966585403,1094.16160799409,1006.8908615734642,899.2555181874724,750.4328671153048,931.08840200966,1033.0610472277197,1204.5620565420127,1182.0531448414342,918.3793859211611,910.1798858948923,836.946087293039,753.5315298250626,1000.5322722585862,729.8761993285071,1040.962255035786,1196.5868581959858,1524.7705359686095,1566.0112793691264,1488.0329945488481,1881.7373553839404,2194.01724731413,2232.075815769963,2306.438526808899,2163.1193568877547,1924.4864193722406,1955.5880062789624,1941.47534195424,2021.2400383647202,2145.643888540965,2417.0343631553224,2729.4991721352903,3154.331349139698,3606.070689323458,4220.61637832027,4196.311627079405,5082.3537061445495,5869.323881864615,6528.971775312801,6756.752996200341,6672.877372588381,6229.100673981126,6204.996457479613,6710.507602141648,6958.497262291303,7023.07752627142,6117.493571292703,6692.248374503528
Philippines,286.1043300967585,300.84204156206727,176.46003484563371,189.74686602296586,198.73256974541107,210.84779652378324,225.6144365166307,235.34246269199642,255.4430363826245,275.15999620897117,211.12908842976924,227.27704831177385,239.1102216297505,292.455513451545,388.79354007317113,408.74258944530754,456.59531866827024,510.7376538432752,574.5528125158154,677.4872733916937,778.0827802639742,832.0790957762925,843.7225959185095,734.4881978204733,676.3619164840388,644.1460480232529,609.5770431126533,659.9530529275956,733.9412969060668,803.995994526621,816.0295457239095,816.0804127237292,929.2862821277209,931.5661268659426,1073.0175675092444,1212.9444367667818,1325.5710638469163,1288.5807310357432,997.5936933479948,1122.0320167194327,1072.8017524871852,990.5659912604466,1036.1583306415514,1048.008204564956,1121.490006069261,1244.3487406593504,1452.4380894471444,1744.639979164074,1998.0269200850075,1904.1963881719923,2217.472153366524,2450.7356940854556,2694.3051093444237,2871.4297013577557,2959.645435213489,3001.0431817086323,3073.654685714886,3123.2456417435624,3252.1102741070595,3485.3408439009127,3301.2186025767223,3548.8283225805744
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7657.951214405361,8092.207323362558,8307.957438142756,7771.209368059762,8317.11394189618,9626.612414071977,9843.049373241238,10381.423873897385,10598.882830874492,10252.750136686715,10356.633619249193,11094.83322064458,12044.105472072582,12561.33613588593,13711.76170212766,15876.46193037079,16835.986002934867,16019.989892750857,15895.259896153202,15232.487084050887,14243.864691576387,
Papua New Guinea,102.17665871753276,106.58532546608696,111.60046530338082,115.66413761255613,125.42500007661181,138.47063282130034,153.9456827032358,170.09531275495297,182.62224267097,202.749853928032,231.9462843364749,251.87246509901766,294.2979516144007,434.599493554582,479.04721795266545,432.0431118693868,469.54619715615917,496.80412992767293,574.8479324935262,659.4481356209826,712.919072476531,681.0247781192154,628.5237848731521,661.8879358638688,641.9915399026396,593.8152472771721,632.5174724033112,732.3921728365888,831.0329101898611,786.8789271149009,697.5389685039613,801.4729646906588,905.2491679561003,1005.1519525415308,1086.2911692626553,893.7731190898742,970.0904768624293,906.3609203692758,678.8966674203026,608.2815306653673,602.1864903445812,515.684780393695,491.8343081489471,568.246348574006,618.0367031631994,749.1865115556709,1256.9796475644011,1401.949446762394,1672.9510237403315,1626.3128545410952,1949.351185132546,2406.910967257537,2790.6763034448813,2729.888751211098,2920.782985711587,2679.346579213241,2509.6296368993153,2695.249008559561,2801.371393029149,2820.306397495932,2757.0110186457914,2916.3573488315888
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731.2095311238797,2235.5410886252157,2459.020684682533,2497.195241166886,2874.8253108451904,3686.819299878057,4147.4655014548325,4123.135618067714,4518.10822630174,4398.081043359965,4501.454067422724,4991.244357995105,5207.171420694006,5701.6022116160975,6681.386471950428,8021.505743467947,9035.410467449365,11254.51738812541,13996.025150683477,11526.05588848238,12613.010995468157,13879.560985254651,13097.270848217428,13696.466304614309,14271.30585362023,12578.495473436238,12447.439591280816,13864.681757997285,15468.482219410476,15732.203131175442,15742.45372563683,17840.921050667366
